cik,date,link
720154,2015-01-29,https://www.sec.gov/Archives/edgar/data/720154/000114420415004670/v399796_def14a.htm
720154,2014-02-06,https://www.sec.gov/Archives/edgar/data/720154/000114420414006391/v367335_def14a.htm
720154,2013-01-28,https://www.sec.gov/Archives/edgar/data/720154/000114420413004268/v333098_def14a.htm
855612,2016-04-29,https://www.sec.gov/Archives/edgar/data/855612/000119312516565794/d126583ddef14a.htm
855612,2015-05-13,https://www.sec.gov/Archives/edgar/data/855612/000119312515184768/d893572ddef14a.htm
855612,2014-04-30,https://www.sec.gov/Archives/edgar/data/855612/000119312514170816/d691738ddef14a.htm
855612,2013-05-03,https://www.sec.gov/Archives/edgar/data/855612/000119312513197471/d517203ddef14a.htm
1377789,2016-10-03,https://www.sec.gov/Archives/edgar/data/1377789/000137778916000191/aviatannualproxyfy16.htm
1377789,2016-04-29,https://www.sec.gov/Archives/edgar/data/1377789/000137778916000139/aviatdefinitiveproxyforfy1.htm
1377789,2015-10-01,https://www.sec.gov/Archives/edgar/data/1377789/000137778915000075/aviatproxyfy15.htm
1377789,2015-01-23,https://www.sec.gov/Archives/edgar/data/1377789/000137778915000010/aviatproxyfy14.htm
1377789,2013-09-25,https://www.sec.gov/Archives/edgar/data/1377789/000137778913000061/aviatproxyfy13.htm
1562594,2014-04-22,https://www.sec.gov/Archives/edgar/data/1562594/000114420414024070/v375461_def14a.htm
103145,2016-03-22,https://www.sec.gov/Archives/edgar/data/103145/000110465916106704/a16-2213_1def14a.htm
103145,2015-03-30,https://www.sec.gov/Archives/edgar/data/103145/000110465915023641/a15-1452_1def14a.htm
103145,2014-03-20,https://www.sec.gov/Archives/edgar/data/103145/000110465914021119/a14-8352_1def14a.htm
103145,2013-11-04,https://www.sec.gov/Archives/edgar/data/103145/000110465913080269/a13-23465_1def14a.htm
1031927,2016-04-12,https://www.sec.gov/Archives/edgar/data/1031927/000141588916005504/echodef14a_may2016.htm
1031927,2016-03-04,https://www.sec.gov/Archives/edgar/data/1031927/000141588916004975/echodef_feb2016.htm
1031927,2014-04-15,https://www.sec.gov/Archives/edgar/data/1031927/000141588914001174/ectedef14a_apr2014.htm
1031927,2013-04-12,https://www.sec.gov/Archives/edgar/data/1031927/000141588913000732/ectepredef14aapr12013.htm
932372,2015-04-17,https://www.sec.gov/Archives/edgar/data/932372/000141588915001392/xspydef14a_apr172015.htm
932372,2014-04-30,https://www.sec.gov/Archives/edgar/data/932372/000141588914001299/xspydef14amay12014.htm
932372,2013-04-26,https://www.sec.gov/Archives/edgar/data/932372/000141588913000832/spydef14aapr2013.htm
933738,2016-04-26,https://www.sec.gov/Archives/edgar/data/933738/000117184316009355/def14a_042516.htm
933738,2015-04-24,https://www.sec.gov/Archives/edgar/data/933738/000117184315002164/def14a_050715.htm
933738,2014-04-25,https://www.sec.gov/Archives/edgar/data/933738/000117184314001891/def14a_042514.htm
933738,2013-11-08,https://www.sec.gov/Archives/edgar/data/933738/000117184313004542/def14a_110813.htm
776008,2016-07-22,https://www.sec.gov/Archives/edgar/data/776008/000114420416114030/v444674_def14a.htm
776008,2015-03-13,https://www.sec.gov/Archives/edgar/data/776008/000114420415015712/v403573_def14a.htm
776008,2014-10-17,https://www.sec.gov/Archives/edgar/data/776008/000114420414061716/v390864_def14a.htm
776008,2013-11-18,https://www.sec.gov/Archives/edgar/data/776008/000114420413062832/v360828_def14a.htm
1084384,2016-07-07,https://www.sec.gov/Archives/edgar/data/1084384/000114420416111783/v443694_def14a.htm
1084384,2015-11-06,https://www.sec.gov/Archives/edgar/data/1084384/000114420415063266/v423948_def14a.htm
1084384,2014-08-11,https://www.sec.gov/Archives/edgar/data/1084384/000114420414048605/v386328_def14a.htm
1084384,2013-11-21,https://www.sec.gov/Archives/edgar/data/1084384/000114420413063564/v360795_def14a.htm
1056239,2016-03-23,https://www.sec.gov/Archives/edgar/data/1056239/000119312516514123/d112470ddef14a.htm
1056239,2015-03-24,https://www.sec.gov/Archives/edgar/data/1056239/000119312515102420/d885282ddef14a.htm
1056239,2014-03-24,https://www.sec.gov/Archives/edgar/data/1056239/000119312514112472/d685485ddef14a.htm
1056239,2013-03-18,https://www.sec.gov/Archives/edgar/data/1056239/000119312513112876/d488508ddef14a.htm
854852,2014-05-09,https://www.sec.gov/Archives/edgar/data/854852/000149315214001389/form14a.htm
854852,2013-04-26,https://www.sec.gov/Archives/edgar/data/854852/000149315213000757/form14a.htm
100517,2016-04-29,https://www.sec.gov/Archives/edgar/data/100517/000104746916012753/a2228129zdef14a.htm
100517,2015-04-24,https://www.sec.gov/Archives/edgar/data/100517/000104746915003899/a2224352zdef14a.htm
100517,2014-04-25,https://www.sec.gov/Archives/edgar/data/100517/000104746914004198/a2219797zdef14a.htm
100517,2013-04-26,https://www.sec.gov/Archives/edgar/data/100517/000104746913004972/a2214585zdef14a.htm
1340786,2016-02-16,https://www.sec.gov/Archives/edgar/data/1340786/000119312516465254/d134301ddef14a.htm
1340786,2015-04-14,https://www.sec.gov/Archives/edgar/data/1340786/000119312515129142/d910045ddef14a.htm
1340786,2014-04-16,https://www.sec.gov/Archives/edgar/data/1340786/000119312514146050/d712434ddef14a.htm
1340786,2013-04-19,https://www.sec.gov/Archives/edgar/data/1340786/000119312513162417/d525569ddef14a.htm
857855,2016-03-31,https://www.sec.gov/Archives/edgar/data/857855/000157104916013544/t1600179_def14a.htm
857855,2015-03-31,https://www.sec.gov/Archives/edgar/data/857855/000157104915002512/t1500673-def14a.htm
857855,2014-03-24,https://www.sec.gov/Archives/edgar/data/857855/000157104914000914/t1400473-def14a.htm
857855,2013-04-02,https://www.sec.gov/Archives/edgar/data/857855/000118811213000912/t76034_def14a.htm
793306,2016-10-31,https://www.sec.gov/Archives/edgar/data/793306/000165495416003241/bdco_def14a.htm
793306,2015-11-18,https://www.sec.gov/Archives/edgar/data/793306/000135448815005198/bdco_def14a.htm
793306,2014-05-19,https://www.sec.gov/Archives/edgar/data/793306/000135448814002791/bdco_def14a.htm
793306,2013-11-25,https://www.sec.gov/Archives/edgar/data/793306/000135448813006625/bdco_def14a.htm
1434620,2016-06-23,https://www.sec.gov/Archives/edgar/data/1434620/000104746916013973/a2228972zdef14a.htm
1434620,2015-04-06,https://www.sec.gov/Archives/edgar/data/1434620/000104746915003216/a2223976zdef14a.htm
1434620,2014-04-01,https://www.sec.gov/Archives/edgar/data/1434620/000104746914003286/a2219198zdef14a.htm
1434620,2013-04-10,https://www.sec.gov/Archives/edgar/data/1434620/000104746913004154/a2214205zdef14a.htm
706688,2016-04-01,https://www.sec.gov/Archives/edgar/data/706688/000119312516526700/d79276ddef14a.htm
706688,2015-04-07,https://www.sec.gov/Archives/edgar/data/706688/000119312515120670/d825787ddef14a.htm
706688,2014-05-16,https://www.sec.gov/Archives/edgar/data/706688/000119312514202967/d644832ddef14a.htm
706688,2013-04-08,https://www.sec.gov/Archives/edgar/data/706688/000119312513145819/d465746ddef14a.htm
949158,2016-04-25,https://www.sec.gov/Archives/edgar/data/949158/000119312516552849/d54319ddef14a.htm
949158,2015-04-23,https://www.sec.gov/Archives/edgar/data/949158/000119312515142808/d851092ddef14a.htm
949158,2014-04-23,https://www.sec.gov/Archives/edgar/data/949158/000119312514153822/d616596ddef14a.htm
949158,2013-04-24,https://www.sec.gov/Archives/edgar/data/949158/000119312513169025/d460606ddef14a.htm
1579298,2016-04-01,https://www.sec.gov/Archives/edgar/data/1579298/000119312516527923/d28554ddef14a.htm
1579298,2015-06-01,https://www.sec.gov/Archives/edgar/data/1579298/000119312515209048/d891553ddef14a.htm
1579298,2014-06-06,https://www.sec.gov/Archives/edgar/data/1579298/000119312514228602/d704341ddef14a.htm
1035748,2016-04-28,https://www.sec.gov/Archives/edgar/data/1035748/000104746916012671/a2228406zdef14a.htm
1035748,2015-04-28,https://www.sec.gov/Archives/edgar/data/1035748/000104746915004051/a2224392zdef14a.htm
1035748,2014-04-29,https://www.sec.gov/Archives/edgar/data/1035748/000104746914004351/a2219769zdef14a.htm
1035748,2013-04-17,https://www.sec.gov/Archives/edgar/data/1035748/000104746913004470/a2214382zdef14a.htm
836690,2016-01-28,https://www.sec.gov/Archives/edgar/data/836690/000104746916009905/a2227195zdef14a.htm
836690,2015-01-26,https://www.sec.gov/Archives/edgar/data/836690/000104746915000418/a2222725zdef14a.htm
836690,2014-02-04,https://www.sec.gov/Archives/edgar/data/836690/000104746914000575/a2218065zdef14a.htm
836690,2013-01-25,https://www.sec.gov/Archives/edgar/data/836690/000104746913000453/a2212530zdef14a.htm
867665,2016-04-06,https://www.sec.gov/Archives/edgar/data/867665/000086766516000110/abraxas2016proxy.htm
867665,2015-04-02,https://www.sec.gov/Archives/edgar/data/867665/000086766515000020/axasproxy.htm
867665,2014-04-02,https://www.sec.gov/Archives/edgar/data/867665/000086766514000023/axasdef14a.htm
867665,2013-04-12,https://www.sec.gov/Archives/edgar/data/867665/000086766513000030/axasproxyamd2.htm
320340,2016-04-01,https://www.sec.gov/Archives/edgar/data/320340/000143774916028819/ins20160324_def14a.htm
320340,2015-04-13,https://www.sec.gov/Archives/edgar/data/320340/000143774915007281/ins20150410_def14a.htm
320340,2014-04-04,https://www.sec.gov/Archives/edgar/data/320340/000143774914006138/ins20140331_def14a.htm
320340,2013-04-04,https://www.sec.gov/Archives/edgar/data/320340/000143774913003987/intelligent_def14a-052313.htm
854852,2014-05-09,https://www.sec.gov/Archives/edgar/data/854852/000149315214001389/form14a.htm
854852,2013-04-26,https://www.sec.gov/Archives/edgar/data/854852/000149315213000757/form14a.htm
783005,2016-05-26,https://www.sec.gov/Archives/edgar/data/783005/000119312516604437/d157803ddef14a.htm
783005,2016-01-06,https://www.sec.gov/Archives/edgar/data/783005/000095014216002787/eh1600117_def14a.htm
783005,2015-05-29,https://www.sec.gov/Archives/edgar/data/783005/000119312515206626/d931125ddef14a.htm
783005,2014-05-30,https://www.sec.gov/Archives/edgar/data/783005/000119312514220051/d733445ddef14a.htm
783005,2013-05-31,https://www.sec.gov/Archives/edgar/data/783005/000119312513243486/d547929ddef14a.htm
1282266,2016-04-01,https://www.sec.gov/Archives/edgar/data/1282266/000120677416005278/windstream_def14a.htm
1282266,2015-03-31,https://www.sec.gov/Archives/edgar/data/1282266/000120677415001083/windstream_def14a.htm
1282266,2015-01-09,https://www.sec.gov/Archives/edgar/data/1282266/000120677415000086/windstream_def14a.htm
1282266,2014-03-25,https://www.sec.gov/Archives/edgar/data/1282266/000120677414001001/windstream_def14a.htm
1282266,2013-03-26,https://www.sec.gov/Archives/edgar/data/1282266/000119312513126761/d480468ddef14a.htm
1022652,2016-04-29,https://www.sec.gov/Archives/edgar/data/1022652/000102265216000093/mifi20160616formdef14adefi.htm
1022652,2015-07-30,https://www.sec.gov/Archives/edgar/data/1022652/000102265215000024/a20150730def14aspecialmeet.htm
1022652,2015-04-30,https://www.sec.gov/Archives/edgar/data/1022652/000119312515161495/d896041ddef14a.htm
1022652,2014-10-14,https://www.sec.gov/Archives/edgar/data/1022652/000119312514370139/d799152ddef14a.htm
1022652,2014-04-30,https://www.sec.gov/Archives/edgar/data/1022652/000119312514172448/d717093ddef14a.htm
1022652,2013-04-30,https://www.sec.gov/Archives/edgar/data/1022652/000119312513187581/d526309ddef14a.htm
1097864,2016-04-13,https://www.sec.gov/Archives/edgar/data/1097864/000119312516539970/d163337ddef14a.htm
1097864,2015-04-10,https://www.sec.gov/Archives/edgar/data/1097864/000119312515126108/d894222ddef14a.htm
1097864,2014-04-11,https://www.sec.gov/Archives/edgar/data/1097864/000119312514139400/d678513ddef14a.htm
1097864,2013-04-05,https://www.sec.gov/Archives/edgar/data/1097864/000119312513142562/d494448ddef14a.htm
821995,2016-06-22,https://www.sec.gov/Archives/edgar/data/821995/000119312516628862/d84052ddef14a.htm
821995,2015-06-04,https://www.sec.gov/Archives/edgar/data/821995/000119312515212691/d861971ddef14a.htm
821995,2014-03-31,https://www.sec.gov/Archives/edgar/data/821995/000119312514122860/d691432ddef14a.htm
821995,2013-03-22,https://www.sec.gov/Archives/edgar/data/821995/000082199513000021/def14a-12013proxy1.htm
1431897,2014-07-17,https://www.sec.gov/Archives/edgar/data/1431897/000144530514002804/bnny-def14a.htm
1431897,2013-07-25,https://www.sec.gov/Archives/edgar/data/1431897/000119312513301132/d519483ddef14a.htm
1481582,2016-03-18,https://www.sec.gov/Archives/edgar/data/1481582/000162612916000414/ryi-def14a_042816.htm
1481582,2015-04-30,https://www.sec.gov/Archives/edgar/data/1481582/000162612915000106/brp65767-def14a_061015.htm
1060990,2014-04-29,https://www.sec.gov/Archives/edgar/data/1060990/000119312514164747/d699369ddef14a.htm
1060990,2013-04-05,https://www.sec.gov/Archives/edgar/data/1060990/000119312513143019/d494985ddef14a.htm
829323,2016-04-29,https://www.sec.gov/Archives/edgar/data/829323/000135448816007166/inuv_def14a.htm
829323,2015-04-29,https://www.sec.gov/Archives/edgar/data/829323/000135448815001976/inuv_def14a.htm
829323,2014-05-19,https://www.sec.gov/Archives/edgar/data/829323/000135448814002796/inuv_def14a.htm
829323,2013-04-30,https://www.sec.gov/Archives/edgar/data/829323/000135448813002330/inuv_def14a.htm
1094238,2013-10-28,https://www.sec.gov/Archives/edgar/data/1094238/000119312513413512/d550248ddef14a.htm
26076,2016-01-19,https://www.sec.gov/Archives/edgar/data/26076/000104746916009721/a2227119zdef14a.htm
26076,2015-01-13,https://www.sec.gov/Archives/edgar/data/26076/000104746915000185/a2222607zdef14a.htm
26076,2014-01-09,https://www.sec.gov/Archives/edgar/data/26076/000104746914000088/a2217822zdef14a.htm
26076,2013-03-19,https://www.sec.gov/Archives/edgar/data/26076/000104746913003055/a2213440zdef14a.htm
1104506,2016-04-13,https://www.sec.gov/Archives/edgar/data/1104506/000104746916012161/a2228195zdef14a.htm
1104506,2015-04-15,https://www.sec.gov/Archives/edgar/data/1104506/000104746915003550/a2224272zdef14a.htm
1104506,2014-04-17,https://www.sec.gov/Archives/edgar/data/1104506/000104746914003898/a2219684zdef14a.htm
1104506,2013-04-29,https://www.sec.gov/Archives/edgar/data/1104506/000104746913005027/a2214696zdef14a.htm
895126,2016-04-08,https://www.sec.gov/Archives/edgar/data/895126/000119312516535552/d264504ddef14a.htm
895126,2015-04-10,https://www.sec.gov/Archives/edgar/data/895126/000119312515125220/d861000ddef14a.htm
895126,2014-04-30,https://www.sec.gov/Archives/edgar/data/895126/000119312514172155/d687625ddef14a.htm
895126,2013-05-03,https://www.sec.gov/Archives/edgar/data/895126/000130817913000264/lchesapeake2013_def14a.htm
1160308,2016-04-28,https://www.sec.gov/Archives/edgar/data/1160308/000156459016016965/mstx-def14a_20160615.htm
1160308,2015-04-29,https://www.sec.gov/Archives/edgar/data/1160308/000156459015003000/mstx-def14a_20150611.htm
1160308,2014-04-29,https://www.sec.gov/Archives/edgar/data/1160308/000119312514167322/d711945ddef14a.htm
1160308,2013-04-29,https://www.sec.gov/Archives/edgar/data/1160308/000119312513182055/d525530ddef14a.htm
1089531,2016-07-06,https://www.sec.gov/Archives/edgar/data/1089531/000114420416111716/v443662_def14a.htm
1089531,2015-11-09,https://www.sec.gov/Archives/edgar/data/1089531/000114420415063460/v423989_def14a.htm
1089531,2014-04-30,https://www.sec.gov/Archives/edgar/data/1089531/000114420414026500/v374927_def14a.htm
1089531,2013-04-26,https://www.sec.gov/Archives/edgar/data/1089531/000114420413024103/v341931_def14a.htm
1488139,2016-04-29,https://www.sec.gov/Archives/edgar/data/1488139/000148813916000094/a2016noticeandproxystateme.htm
1488139,2015-04-30,https://www.sec.gov/Archives/edgar/data/1488139/000148813915000018/a2015noticeandproxystateme.htm
1488139,2014-04-30,https://www.sec.gov/Archives/edgar/data/1488139/000148813914000012/a2014noticeandproxystateme.htm
1488139,2013-04-30,https://www.sec.gov/Archives/edgar/data/1488139/000148813913000012/a2013noticeandproxystateme.htm
104777,2014-04-30,https://www.sec.gov/Archives/edgar/data/104777/000110465914032697/a14-2642_1def14a.htm
104777,2013-04-15,https://www.sec.gov/Archives/edgar/data/104777/000110465913029361/a13-9369_2def14a.htm
22444,2016-11-28,https://www.sec.gov/Archives/edgar/data/22444/000119312516777982/d417945ddef14a.htm
22444,2015-11-30,https://www.sec.gov/Archives/edgar/data/22444/000119312515390781/d80901ddef14a.htm
22444,2014-12-01,https://www.sec.gov/Archives/edgar/data/22444/000119312514429302/d826770ddef14a.htm
22444,2013-12-17,https://www.sec.gov/Archives/edgar/data/22444/000119312513475970/d642096ddef14a.htm
1600470,2016-04-18,https://www.sec.gov/Archives/edgar/data/1600470/000119312516543753/d123034ddef14a.htm
1600470,2015-03-27,https://www.sec.gov/Archives/edgar/data/1600470/000119312515109404/d885454ddef14a.htm
1600470,2015-01-08,https://www.sec.gov/Archives/edgar/data/1600470/000119312515004423/d842820ddef14c.htm
917523,2016-04-20,https://www.sec.gov/Archives/edgar/data/917523/000162612916000577/rvlt-def14c_051216.htm
917523,2016-02-16,https://www.sec.gov/Archives/edgar/data/917523/000119312516465754/d126694ddef14c.htm
917523,2015-04-21,https://www.sec.gov/Archives/edgar/data/917523/000162612915000079/brn82701-def14c_051115.htm
917523,2014-04-22,https://www.sec.gov/Archives/edgar/data/917523/000119312514152928/d710841ddef14c.htm
917523,2013-04-22,https://www.sec.gov/Archives/edgar/data/917523/000119312513164897/d518424ddef14c.htm
100493,2016-12-22,https://www.sec.gov/Archives/edgar/data/100493/000010049316000348/proxystatement-2016.htm
100493,2015-12-18,https://www.sec.gov/Archives/edgar/data/100493/000010049315000163/a2015yearend-proxystatement.htm
100493,2014-12-19,https://www.sec.gov/Archives/edgar/data/100493/000010049314000252/a2014yearend-proxystatement.htm
100493,2013-12-20,https://www.sec.gov/Archives/edgar/data/100493/000010049313000118/a2013yearend-proxystatement.htm
1137083,2013-08-16,https://www.sec.gov/Archives/edgar/data/1137083/000113708313000041/llenproxystatement.htm
1059562,2016-04-29,https://www.sec.gov/Archives/edgar/data/1059562/000162828016015070/formdef1412016.htm
1059562,2015-05-11,https://www.sec.gov/Archives/edgar/data/1059562/000114036115018796/formdef14a.htm
1059562,2014-04-30,https://www.sec.gov/Archives/edgar/data/1059562/000105956214000006/formdef14a.htm
1059562,2013-04-30,https://www.sec.gov/Archives/edgar/data/1059562/000114036113017899/formdef14a.htm
887150,2014-04-30,https://www.sec.gov/Archives/edgar/data/887150/000117494714000225/c376369_def14a.htm
887150,2013-04-30,https://www.sec.gov/Archives/edgar/data/887150/000117494713000224/b342341_def14a.htm
916529,2016-03-30,https://www.sec.gov/Archives/edgar/data/916529/000118518516004094/arotech-def14a033016.htm
916529,2015-03-30,https://www.sec.gov/Archives/edgar/data/916529/000118518515000676/arotech-def14a032415.htm
916529,2014-07-01,https://www.sec.gov/Archives/edgar/data/916529/000118518514001690/arotech-def14a063014.htm
916529,2013-10-03,https://www.sec.gov/Archives/edgar/data/916529/000118518513002149/arotech-def14a093013.htm
1472787,2016-03-30,https://www.sec.gov/Archives/edgar/data/1472787/000119312516523954/d168187ddef14a.htm
1472787,2015-04-01,https://www.sec.gov/Archives/edgar/data/1472787/000119312515115413/d848350ddef14a.htm
1472787,2014-04-02,https://www.sec.gov/Archives/edgar/data/1472787/000119312514128129/d681072ddef14a.htm
1472787,2013-04-01,https://www.sec.gov/Archives/edgar/data/1472787/000119312513135228/d510796ddef14a.htm
1041657,2016-04-22,https://www.sec.gov/Archives/edgar/data/1041657/000104165716000068/def14a2016annualmeeting.htm
1041657,2015-04-23,https://www.sec.gov/Archives/edgar/data/1041657/000104165715000032/def14a2015annualmeeting.htm
1041657,2014-04-25,https://www.sec.gov/Archives/edgar/data/1041657/000104165714000033/def14a2014annualmeeting.htm
1041657,2013-10-03,https://www.sec.gov/Archives/edgar/data/1041657/000104165713000045/def14a2013annualmeeting.htm
866609,2016-04-14,https://www.sec.gov/Archives/edgar/data/866609/000104746916012202/a2227954zdef14a.htm
866609,2015-12-21,https://www.sec.gov/Archives/edgar/data/866609/000104746915009350/a2226937zdef14a.htm
866609,2015-04-14,https://www.sec.gov/Archives/edgar/data/866609/000104746915003469/a2223770zdef14a.htm
866609,2014-04-15,https://www.sec.gov/Archives/edgar/data/866609/000104746914003781/a2219340zdef14a.htm
866609,2013-04-16,https://www.sec.gov/Archives/edgar/data/866609/000104746913004388/a2214136zdef14a.htm
